"classname"; "numberOfBugs"; "CvsEntropy" ; "CvsWEntropy" ; "CvsLinEntropy" ; "CvsLogEntropy" ; "CvsExpEntropy"
"org::eclipse::pde::internal::ui::editor::toc::details::TocDetails";2;502.919; 0.0679795 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::tests::macro::Macro";0;418.914; 0.00819525 ; 0.0123097 ; 0.11457 ; 0.0309872
"org::eclipse::pde::internal::core::text::AbstractTextChangeListener";2;317.625; 0.0116641 ; 0.0117563 ; 0.0943806 ; 0.0311753
"org::eclipse::pde::internal::ui::parts::CheckboxTablePart";2;747.927; 0.00479464 ; 0.0178894 ; 0.194515 ; 0.0345277
"org::eclipse::pde::internal::core::text::bundle::CompositeManifestHeader";6;113.454; 0.0654996 ; 0.0307019 ; 0.309686 ; 0.0500978
"org::eclipse::pde::internal::ui::editor::feature::RequiresSection";42;171.453; 0.123153 ; 0.0387393 ; 0.444446 ; 0.0511211
"org::eclipse::pde::internal::ui::editor::plugin::ManifestEditor";35;361.864; 0.28815 ; 0.0781505 ; 0.926008 ; 0.101493
"org::eclipse::pde::internal::ui::preferences::TabFolderLayout";0;311.166; 0.00915069 ; 0.0118911 ; 0.0928682 ; 0.0340114
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::SimpleCSContentProvider";4;313.086; 0.00140482 ; 0.012647 ; 0.0959915 ; 0.034646
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::details::CompCSTaskDetails";18;123.564; 0.180108 ; 0.0359347 ; 0.346518 ; 0.0550598
"org::eclipse::pde::internal::ui::util::SharedLabelProvider";18;147.298; 0.0586856 ; 0.0374549 ; 0.392315 ; 0.0657509
"org::eclipse::pde::internal::core::product::Product";18;236.105; 0.188985 ; 0.0592699 ; 0.619785 ; 0.114436
"org::eclipse::pde::internal::core::schema::SchemaRootElement";1;807.975; 0.0259589 ; 0.0301888 ; 0.236319 ; 0.0867035
"org::eclipse::pde::internal::ui::wizards::provisioner::update::UpdateSiteProvisionerEntry";0;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::feature::FeatureAdvancedPage";3;106.096; 0.0302709 ; 0.0247821 ; 0.274838 ; 0.0426379
"org::eclipse::pde::internal::ui::util::PluginWorkingSet";8;179.064; 0.0610224 ; 0.0374867 ; 0.454358 ; 0.046823
"org::eclipse::pde::internal::ui::views::plugins::JavaSearchActionGroup";6;608.326; 0.0147983 ; 0.0208297 ; 0.178371 ; 0.0433258
"org::eclipse::pde::internal::ui::editor::toc::TocSourcePage";10;441.258; 0.021183 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::editor::toc::actions::TocAddAnchorAction";0;433.338; 0.010707 ; 0.0185353 ; 0.13686 ; 0.0475072
"org::eclipse::pde::internal::core::text::toc::TocDocumentHandler";1;441.258; 0.0140735 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::editor::ctxhelp::CtxHelpFormOutlinePage";1;0;0;0;0;0
"org::eclipse::pde::internal::core::text::bundle::BundleModelFactory";4;631.552; 0.0183289 ; 0.0216623 ; 0.183292 ; 0.0527643
"org::eclipse::pde::internal::ui::editor::feature::FeatureEditorContributor";0;679.305; 0.00881137 ; 0.0191719 ; 0.185277 ; 0.0404867
"org::eclipse::pde::internal::ui::nls::ModelChange";6;970.651; 0.0396649 ; 0.0222391 ; 0.251458 ; 0.035488
"org::eclipse::pde::internal::core::PDECoreMessages";70;358.788; 0.0959055 ; 0.199176 ;499.501; 0.400336
"org::eclipse::pde::internal::ui::wizards::feature::PluginListPage";16;134.381; 0.0569865 ; 0.0614036 ; 0.41057 ; 0.131413
"org::eclipse::pde::internal::core::plugin::WorkspaceFragmentModel";8;997.572; 0.00342991 ; 0.0264423 ; 0.268533 ; 0.0491907
"org::eclipse::pde::internal::core::builders::UpdateSiteBuilder";3;419.546; 0.00124767 ; 0.0135242 ; 0.119524 ; 0.0315169
"org::eclipse::pde::internal::core::product::SplashInfo";7;126.913; 0.095102 ; 0.0302997 ; 0.333497 ; 0.0446214
"org::eclipse::pde::internal::ui::editor::site::MirrorsSection";3;95.467; 0.0137255 ; 0.0237783 ; 0.251988 ; 0.0426502
"org::eclipse::pde::internal::ui::editor::text::PackageHyperlink";1;599.576; 0.00693483 ; 0.0208205 ; 0.176426 ; 0.0445658
"org::eclipse::pde::internal::ui::wizards::product::UpdateSplashHandlerAction";2;176.682; 0.007707 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::text::ColorManager";9;122.832; 0.0302827 ; 0.0331938 ; 0.330444 ; 0.0699515
"org::eclipse::pde::internal::core::SourceLocation";5;990.134; 0.0087528 ; 0.0243592 ; 0.259 ; 0.0494578
"org::eclipse::pde::internal::ui::wizards::tools::UpdateBuildpathWizardPage";4;933.423; 0.00731166 ; 0.02078 ; 0.238731 ; 0.0353663
"org::eclipse::pde::internal::ui::search::dependencies::DependencyExtentQuery";0;995.198; 0.0102309 ; 0.0204285 ; 0.248675 ; 0.0344336
"org::eclipse::pde::internal::ui::wizards::tools::UpdateClasspathJob";3;123.495; 0.00915739 ; 0.0289569 ; 0.317897 ; 0.0591609
"org::eclipse::pde::internal::ui::wizards::plugin::LibraryPluginJarsPage";9;989.425; 0.0436281 ; 0.0379087 ; 0.287869 ; 0.114415
"org::eclipse::pde::internal::ui::wizards::exports::ExportDestinationTab";0;443.166; 0.053021 ; 0.0140646 ; 0.125048 ; 0.0342961
"org::eclipse::pde::internal::ui::editor::product::ProductEditorContributor";0;563.928; 0.00224195 ; 0.0146382 ; 0.14874 ; 0.0340518
"org::eclipse::pde::internal::ui::editor::feature::FeatureReferencePage";6;107.325; 0.0238668 ; 0.0258437 ; 0.281121 ; 0.0432243
"org::eclipse::pde::internal::core::feature::FeatureImport";8;145.908; 0.0374299 ; 0.0329215 ; 0.376646 ; 0.0479813
"org::eclipse::pde::internal::ui::wizards::cheatsheet::RegisterCSWizard";2;297.312; 0.00453716 ; 0.0125834 ; 0.09279 ; 0.0349721
"org::eclipse::pde::internal::ui::refactoring::FileRenameParticipant";1;297.312; 0.00277762 ; 0.0125834 ; 0.09279 ; 0.0349721
"org::eclipse::pde::internal::core::PluginModelDelta";2;953.614; 0.00359939 ; 0.0240924 ; 0.25412 ; 0.039735
"org::eclipse::pde::internal::ui::correction::RemoveInternalDirectiveEntryResolution";2;291.017; 0.00211893 ; 0.0118952 ; 0.0892507 ; 0.0341478
"org::eclipse::pde::internal::ui::editor::toc::TocDragAdapter";0;433.338; 0.0202006 ; 0.0185353 ; 0.13686 ; 0.0475072
"org::eclipse::pde::internal::ui::util::TextUtil";0;336.633; 0.00164126 ; 0.0148684 ; 0.107253 ; 0.0401211
"org::eclipse::pde::internal::ui::refactoring::RefactoringActionFactory";1;305.459; 0.00514939 ; 0.0158218 ; 0.103073 ; 0.0489416
"org::eclipse::pde::internal::ui::editor::target::OverviewPage";10;145.859; 0.0256083 ; 0.0381953 ; 0.394849 ; 0.057889
"org::eclipse::pde::internal::ui::views::dependencies::CallersTreeContentProvider";4;318.918; 0.0109568 ; 0.0137916 ; 0.100676 ; 0.0372775
"org::eclipse::pde::internal::ui::templates::ide::PreferencePageTemplate";3;284.822; 0.011072 ; 0.0137564 ; 0.0939435 ; 0.0397209
"org::eclipse::pde::internal::ui::wizards::tools::ConvertJarsAction";1;26.367; 0.00113474 ; 0.0146749 ; 0.0912533 ; 0.0483074
"org::eclipse::pde::internal::ui::editor::ctxhelp::details::CtxHelpContextDetails";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::PDESourcePage";62;282.531; 0.319564 ; 0.0926766 ; 0.799906 ; 0.193841
"org::eclipse::pde::internal::ui::editor::site::SynchronizePropertiesWizardPage";2;756.943; 0.0132363 ; 0.019991 ; 0.201354 ; 0.0439551
"org::eclipse::pde::internal::core::builders::ExtensionsErrorReporter";34;251.717; 0.119315 ; 0.0893426 ; 0.736829 ; 0.208576
"org::eclipse::pde::internal::ui::editor::site::SiteOutlinePage";3;738.689; 0.00317731 ; 0.0189017 ; 0.196374 ; 0.0359179
"org::eclipse::pde::internal::core::text::bundle::PackageObject";6;109.347; 0.0407368 ; 0.0278306 ; 0.29316 ; 0.0427283
"org::eclipse::pde::internal::ui::templates::rcp::HelloNonUIRCPTemplate";3;284.822; 0.011072 ; 0.0137564 ; 0.0939435 ; 0.0397209
"org::eclipse::pde::internal::ui::util::FileValidator";0;641.569; 0.00412431 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::templates::ide::CommonNavigatorTemplate";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::util::ModelModification";6;684.217; 0.0307902 ; 0.0186668 ; 0.186014 ; 0.0355578
"org::eclipse::pde::internal::ui::views::dependencies::HistoryDropDownAction";2;176.682;2.49E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::cheatsheet::comp::CompCSTaskObject";6;734.746; 0.0106187 ; 0.0255082 ; 0.216974 ; 0.0520032
"org::eclipse::pde::internal::ui::launcher::AbstractPluginBlock";28;240.899; 0.318937 ; 0.0866316 ; 0.701512 ; 0.193329
"org::eclipse::pde::internal::core::text::plugin::PluginDocumentNodeFactory";6;958.427; 0.0670502 ; 0.0282715 ; 0.268476 ; 0.0501224
"org::eclipse::pde::internal::core::text::toc::TocObject";8;563.729; 0.0648981 ; 0.0233864 ; 0.176667 ; 0.0569569
"org::eclipse::pde::internal::ui::editor::plugin::PluginInputContextManager";0;641.569; 0.00703886 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::editor::product::SplashConfigurationSection";6;538.037; 0.0783064 ; 0.0218424 ; 0.167073 ; 0.0527928
"org::eclipse::pde::internal::ui::build::BuildSiteAction";5;112.074; 0.031029 ; 0.0241802 ; 0.284853 ; 0.0378972
"org::eclipse::pde::internal::ui::editor::target::TargetInputContextManager";0;176.682;7.48E+00; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::runtime::spy::sections::ActiveHelpSection";6;639.356; 0.0986146 ; 0.0363528 ; 0.221531 ; 0.117278
"org::eclipse::pde::internal::ui::editor::cheatsheet::CSAbstractEditor";3;31.764; 0.0014136 ; 0.0152252 ; 0.104249 ; 0.0439061
"org::eclipse::pde::internal::ui::editor::plugin::rows::ReferenceAttributeRow";9;175.389; 0.0250811 ; 0.0382495 ; 0.450224 ; 0.0490216
"org::eclipse::pde::ui::launcher::JUnitTabGroup";0;628.027; 0.00673955 ; 0.0210162 ; 0.182725 ; 0.0430971
"org::eclipse::pde::internal::ui::build::BuildSiteJob";18;175.231; 0.163396 ; 0.06725 ; 0.506508 ; 0.132606
"org::eclipse::pde::internal::ui::editor::contentassist::XMLElementProposalComparator";1;176.682;2.24E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::RequiredPluginsInitializer";6;138.167; 0.0206613 ; 0.0303429 ; 0.355037 ; 0.0407507
"org::eclipse::pde::internal::ui::editor::ToggleLinkWithEditorAction";2;8.934; 0.00900097 ; 0.0193499 ; 0.226206 ; 0.0345019
"org::eclipse::pde::internal::core::converter::PluginConverterParser";1;177.712;5.45E+00; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::details::SimpleCSCommandComboPart";1;176.682; 0.00114732 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::plugin::rows::ClassAttributeRow";14;211.016; 0.0568547 ; 0.0427873 ; 0.532385 ; 0.0478013
"org::eclipse::pde::internal::ui::correction::OptionalImportPackageResolution";0;318.664; 0.00246479 ; 0.0122967 ; 0.0957854 ; 0.0341758
"org::eclipse::pde::internal::ui::editor::feature::FeatureInputContextManager";0;464.887; 0.00236185 ; 0.00622749 ; 0.107619 ;4.28E+01
"org::eclipse::pde::internal::ui::editor::plugin::JavaAttributeWizardPage";6;136.058; 0.021725 ; 0.0314492 ; 0.354085 ; 0.0461377
"org::eclipse::pde::internal::ui::parts::MessageLine";0;641.569; 0.00398105 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::parts::StructuredViewerPart";4;890.433; 0.0257911 ; 0.0204562 ; 0.229991 ; 0.0351393
"org::eclipse::pde::internal::ui::templates::ide::PopupMenuTemplate";3;284.822; 0.0181046 ; 0.0137564 ; 0.0939435 ; 0.0397209
"org::eclipse::pde::internal::core::util::SchemaUtil";10;577.253; 0.0171817 ; 0.0172227 ; 0.161748 ; 0.0333258
"org::eclipse::pde::internal::ui::editor::toc::details::TocAnchorDetails";3;502.919; 0.0344334 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::editor::product::ArgumentsSection";5;141.689; 0.112854 ; 0.0312548 ; 0.363458 ; 0.0450554
"org::eclipse::pde::internal::ui::correction::ExternalizeResolution";5;670.338; 0.0173861 ; 0.0214269 ; 0.19164 ; 0.0444528
"org::eclipse::pde::internal::ui::correction::CreateJREBundleHeaderResolution";0;295.101;9.23E+01; 0.00421617 ; 0.0694303 ;3.33E+01
"org::eclipse::pde::internal::ui::commands::CommandDetails";12;108.989; 0.0855333 ; 0.0358001 ; 0.315203 ; 0.0713196
"org::eclipse::pde::internal::ui::correction::OrganizeRequireBundleResolution";0;533.086; 0.00295369 ; 0.0154462 ; 0.146586 ; 0.0344382
"org::eclipse::pde::internal::ui::editor::actions::FormatAction";1;336.633; 0.00673473 ; 0.0148684 ; 0.107253 ; 0.0401211
"org::eclipse::pde::internal::ui::wizards::product::ProductDefinitionWizard";2;10.731; 0.0137423 ; 0.0213446 ; 0.266196 ; 0.0344553
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::actions::SimpleCSAddStepAction";10;108.049; 0.04321 ; 0.0326266 ; 0.306018 ; 0.0543154
"org::eclipse::pde::internal::ui::samples::ReviewPage";0;536.933; 0.00187044 ; 0.015487 ; 0.147436 ; 0.034436
"org::eclipse::pde::internal::core::site::SiteDescription";5;121.216; 0.0882196 ; 0.0548508 ; 0.36444 ; 0.121258
"org::eclipse::pde::internal::ui::templates::ide::PropertyPageTemplate";3;284.822; 0.0154441 ; 0.0137564 ; 0.0939435 ; 0.0397209
"org::eclipse::pde::internal::runtime::spy::sections::ActiveDialogPageSection";3;505.758; 0.0128962 ; 0.0313161 ; 0.180782 ; 0.10687
"org::eclipse::pde::internal::core::NLResourceHelper";9;957.359; 0.00574061 ; 0.0242606 ; 0.255362 ; 0.0400166
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::CompCSContentProvider";2;176.682;2.49E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::PDEDetailsSections";1;659.546; 0.00392348 ; 0.0203098 ; 0.185585 ; 0.0425799
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSIntro";1;441.258; 0.0277865 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::ui::internal::views::log::FilterDialog";5;43.791; 0.0460086 ; 0.0366915 ; 0.175778 ; 0.139632
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::CompCSBlock";4;605.686; 0.0241605 ; 0.0214639 ; 0.179677 ; 0.0457096
"org::eclipse::pde::internal::core::text::plugin::PluginBaseNode";15;127.295; 0.0760025 ; 0.0341695 ; 0.346092 ; 0.0578577
"org::eclipse::pde::internal::ui::search::dialogs::FilteredPluginArtifactsSelectionDialog";10;703.016; 0.147133 ; 0.0510299 ; 0.266561 ; 0.185238
"org::eclipse::pde::internal::core::text::DocumentTextNode";3;906.916; 0.0270893 ; 0.0295017 ; 0.262037 ; 0.0568064
"org::eclipse::pde::internal::ui::editor::XMLSourcePage";3;124.285; 0.0364065 ; 0.0263632 ; 0.314288 ; 0.0408781
"org::eclipse::pde::internal::ui::search::dependencies::UnusedDependenciesJob";8;175.178; 0.0953705 ; 0.0300501 ; 0.421899 ; 0.0348275
"org::eclipse::pde::internal::ui::editor::text::TranslationHyperlink";2;615.544; 0.0191429 ; 0.0199856 ; 0.177006 ; 0.0414503
"org::eclipse::pde::internal::ui::PDEPerspective";6;109.039; 0.00594352 ; 0.0252203 ; 0.281217 ; 0.0465997
"org::eclipse::pde::internal::ui::editor::text::MultilineDamagerRepairer";0;176.682;2.74E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::PDEDetails";5;920.458; 0.0143029 ; 0.0238609 ; 0.246125 ; 0.0440426
"org::eclipse::pde::internal::ui::views::plugins::PluginsLabelProvider";8;720.709; 0.0223957 ; 0.0282523 ; 0.220095 ; 0.0690486
"org::eclipse::pde::internal::ui::refactoring::BuildPropertiesChange";6;525.839; 0.00764696 ; 0.0236636 ; 0.167761 ; 0.0673264
"org::eclipse::pde::internal::core::text::DocumentAttributeNode";1;441.258; 0.00704989 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::wizards::WizardCollectionElement";0;641.569; 0.00455274 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::wizards::ctxhelp::RegisterCtxHelpOperation";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::preferences::PDECompilersConfigurationBlock";13;381.443; 0.0678821 ; 0.0989784 ;409.013; 0.214649
"org::eclipse::pde::internal::core::EclipseHomeInitializer";6;109.403; 0.0052762 ; 0.0271126 ; 0.290691 ; 0.0412213
"org::eclipse::pde::internal::ui::wizards::plugin::TemplateListSelectionPage";6;114.311; 0.0255993 ; 0.0260631 ; 0.293069 ; 0.0493396
"org::eclipse::pde::internal::runtime::registry::PluginObjectAdapter";0;0;0;0;0;0
"org::eclipse::pde::internal::core::site::SiteCategoryDefinition";2;909.107; 0.00664488 ; 0.0190451 ; 0.228716 ; 0.0315303
"org::eclipse::pde::internal::ui::launcher::OpenLogDialog";5;102.788; 0.0370031 ; 0.0699281 ; 0.370556 ; 0.139066
"org::eclipse::pde::internal::core::product::AboutInfo";0;572.876; 0.013729 ; 0.0142256 ; 0.149601 ; 0.0310756
"org::eclipse::pde::internal::ui::wizards::tools::OrganizeManifest";11;181.407; 0.0828102 ; 0.0538928 ; 0.508653 ; 0.0975919
"org::eclipse::pde::internal::core::ExternalJavaSearchInitializer";2;953.614; 0.00993165 ; 0.0240924 ; 0.25412 ; 0.039735
"org::eclipse::pde::internal::ui::editor::schema::SchemaEditorContributor";0;117.532; 0.00786325 ; 0.0234079 ; 0.292636 ; 0.0348708
"org::eclipse::pde::internal::core::PDEAuxiliaryState";8;10.571; 0.0585229 ; 0.0351578 ; 0.307588 ; 0.0702372
"org::eclipse::pde::internal::ui::editor::plugin::BundleHyperlinkDetector";5;767.578; 0.0374137 ; 0.0278229 ; 0.227349 ; 0.0669757
"org::eclipse::pde::internal::core::SourceLocationManager";49;224.197; 0.236427 ; 0.0747592 ; 0.644259 ; 0.165723
"org::eclipse::pde::internal::ui::views::dependencies::HistoryListAction";4;487.697; 0.00231155 ; 0.0183429 ; 0.147296 ; 0.0422821
"org::eclipse::pde::internal::ui::util::SWTUtil";5;931.549; 0.00436962 ; 0.0210053 ; 0.239474 ; 0.0352678
"org::eclipse::ui::internal::views::log::EventDetailsDialogAction";3;425.341; 0.00551503 ; 0.0209694 ; 0.141215 ; 0.0618726
"org::eclipse::pde::internal::core::FeatureModelManager";21;18.222; 0.075287 ; 0.0410528 ; 0.472256 ; 0.0536475
"org::eclipse::pde::internal::ui::wizards::provisioner::ProvisionerListSelectionPage";5;897.676; 0.0411087 ; 0.0403795 ; 0.285053 ; 0.114071
"org::eclipse::pde::internal::ui::wizards::plugin::AbstractFieldData";7;12.178; 0.0264782 ; 0.029039 ; 0.316429 ; 0.0546652
"org::eclipse::pde::internal::ui::templates::osgi::HelloOSGiNewWizard";2;315.995; 0.00243108 ; 0.0128029 ; 0.0981234 ; 0.0309004
"org::eclipse::pde::internal::ui::editor::plugin::ExtensionDetails";18;214.513; 0.0830507 ; 0.0475214 ; 0.553435 ; 0.0602143
"org::eclipse::pde::internal::ui::correction::AddBundleClassPathMarkerResolution";1;176.682;2.24E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::text::build::Build";4;619.566; 0.0195928 ; 0.0160034 ; 0.165168 ; 0.0314739
"org::eclipse::pde::internal::ui::search::dependencies::AddNewBinaryDependenciesOperation";2;176.682;3.49E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::correction::AddSourceBuildEntryResolution";5;501.058; 0.0064729 ; 0.0181079 ; 0.148312 ; 0.0446836
"org::eclipse::pde::internal::ui::editor::product::ProductOutlinePage";0;478.875; 0.00486233 ; 0.0137441 ; 0.130061 ; 0.0340497
"org::eclipse::pde::internal::ui::views::plugins::CopyToClipboardAction";2;176.682; 0.00144662 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::build::AddLibraryDialog";13;118.849; 0.0396537 ; 0.0380003 ; 0.327927 ; 0.100611
"org::eclipse::pde::internal::ui::editor::NullUndoManager";2;747.927; 0.00317111 ; 0.0178894 ; 0.194515 ; 0.0345277
"org::eclipse::pde::internal::ui::launcher::JREBlock";18;143.803; 0.147213 ; 0.0642199 ; 0.44699 ; 0.167895
"org::eclipse::pde::internal::ui::templates::ide::MultiPageEditorTemplate";5;595.836; 0.0150807 ; 0.0220027 ; 0.179524 ; 0.0480746
"org::eclipse::pde::internal::core::PDEExtensionRegistry";22;179.368; 0.252955 ; 0.06219 ; 0.528067 ; 0.131198
"org::eclipse::pde::internal::runtime::PDERuntimeMessages";29;153.743; 0.0745761 ; 0.0612589 ; 0.465938 ; 0.167274
"org::eclipse::pde::internal::core::text::ctxhelp::CtxHelpDescription";3;138.451; 0.00139051 ; 0.00833719 ; 0.0492619 ; 0.0290675
"org::eclipse::pde::internal::ui::editor::text::AnnotationHover";2;598.276; 0.00261611 ; 0.0158814 ; 0.159804 ; 0.0344317
"org::eclipse::pde::internal::core::text::build::BuildEntry";4;119.472; 0.0564088 ; 0.0318798 ; 0.324418 ; 0.052581
"org::eclipse::pde::internal::ui::tests::macro::DefaultWidgetResolver";0;396.663; 0.00411263 ; 0.0119962 ; 0.10933 ; 0.0309772
"org::eclipse::pde::internal::ui::search::dependencies::UnusedImportsDialog";4;161.857; 0.0395174 ; 0.0444194 ; 0.429977 ; 0.101605
"org::eclipse::pde::internal::core::target::WorkspaceTargetModel";3;602.605; 0.014315 ; 0.0203524 ; 0.176257 ; 0.0406986
"org::eclipse::pde::internal::ui::launcher::LaunchConfigurationListener";2;906.665; 0.00929487 ; 0.0264969 ; 0.251627 ; 0.05128
"org::eclipse::pde::internal::ui::editor::validation::AbstractControlValidator";1;491.442; 0.0350103 ; 0.0185111 ; 0.148539 ; 0.0425637
"org::eclipse::pde::internal::ui::editor::build::BuildEditorContributor";0;738.593; 0.00482928 ; 0.0180127 ; 0.193283 ; 0.0346998
